star,Score
14194,0.2647680845250137
14197,0.23158674652628947
14198,0.9662542230262904
14199,0.23366300280043711
14201,0.061743236098689876
14202,0.0661655981461173
14203,0.06774053791192007
14204,0.1662271293033271
14205,0.11712724724148935
14206,0.10444894290775625
14207,0.15270482156296036
14208,0.1685759451129842
14209,0.6495320622819014
14210,0.11509328725460378
14212,0.06471579105918233
14213,0.23456941042641122
14214,0.06511634585797081
14215,0.0798749450323206
14216,0.2699042528001311
14217,0.5515750694740139
14218,0.07842431575014366
14219,0.09578000875958032
14220,0.07393743604931617
14221,0.146880670025042
14222,0.09590393450443299
14223,0.06563127979894755
14224,0.2912601107554772
14225,0.32813514581217823
14226,0.9468345082277996
14229,0.3909696025003257
14230,0.43009286163058646
14231,0.43131437174726023
14233,0.5975009151852798
14234,0.4357199870618857
14236,0.4117264098859
14237,0.7275575993095624
14238,0.15207212540874018
14239,0.23675816878874353
14240,0.40051228900410674
14242,0.2692511962975266
14243,0.31252315810949566
14244,0.6280580156233123
14247,0.1965547058079201
14248,0.29711212930964975
14249,0.1588748878943562
14250,0.2913027079976232
14252,0.5939359845963947
14253,0.15105492690594524
14255,0.35171885024914207
14256,0.2754771323801196
14257,0.13631685241260016
14259,0.46843006045317936
14260,0.2592782702215718
14261,0.34485256584856144
14262,0.32876390011968165
14263,0.24417053421685134
14264,0.4490649740467019
14265,0.3618727714784133
14266,0.21992355308243103
14268,0.2070177195268572
14269,0.3368409287064236
14270,0.2853636138991032
14271,0.42683007540447565
14272,0.3366750229204506
14273,0.99676094729574
14276,0.3138449683820254
14277,0.4224681444220814
14278,0.35393841588508324
14280,0.3238076274653254
14281,0.44612458322364457
14282,0.5830643561531593
14284,0.24792905462405487
14286,0.44484399108834954
14287,0.30641757637435624
14288,0.353789865874386
14289,0.2566183176011291
14290,1.1726494395740183
14291,0.16485649344476833
14292,0.32325147576690694
14293,0.3632948212880103
14294,0.1885879534160365
14295,0.27573131524014766
14296,0.30044808743208323
14297,0.18380915373305112
14298,0.3707358239832568
14299,0.24638440031850886
14300,0.19073360737454556
14301,0.29248407917236857
14302,0.3596245265356933
14303,0.30197387088595196
14305,0.45413345330253935
14307,0.9924958504100293
14308,0.22371757138939052
14309,0.22241543994444762
14310,0.18408156344517496
14311,0.4088287247459947
14312,0.2871500370900654
14313,0.3844416903867568
14314,0.34793778607784837
14315,0.2656889874652218
14316,0.34293705421646287
14317,0.2892047406581414
14318,0.2670495772649139
14319,0.14060963195375728
14320,0.2726033102233495
14321,0.35731918180910177
14322,0.1775239616797016
14324,0.2282770038311223
14325,0.16709749501513266
14326,0.13198615201728647
14327,0.3427881290576825
14329,0.2268250381240681
14331,0.38582600482720975
14332,0.17582349048377058
14333,0.34642926876264296
14334,0.2103787655082571
14335,0.7594522840971827
14337,0.5208837665768798
14338,0.5299770994704177
14339,0.3063154805297809
14340,0.46387378524798994
14341,0.17012142198207605
14342,0.2879829600449797
14343,0.3849662844292661
14344,0.5247147206227629
14345,0.2766688467116744
14346,0.18552983675199258
14347,0.22085329920761945
14348,0.7749098652338495
14349,0.32038542777927714
14350,0.21543923394028416
14351,0.3537448984178479
14353,0.333412983300641
14354,0.3844312239400913
14355,0.2544185531938373
14357,0.13074546552566582
14358,0.14890616425535777
14359,0.41524153019444837
14360,0.31791535623091544
14361,0.316775976180911
14362,0.20637412227050816
14363,0.27686648626504623
14364,0.7517425813091448
14367,0.4445939356608406
14368,0.27559327683133905
14370,0.61337197117684
14371,1.8643814582431637
14372,0.2362837075441422
14375,0.4068086945258279
14376,0.3561155140527918
14377,0.9906525164271328
14378,0.4789045502484035
14379,0.1924106774483449
14380,0.2027245484942008
14381,0.38676385209049047
14382,0.1975941448600276
14383,0.375218320180878
14384,0.46120943179463697
14386,0.2111083563676399
14387,0.32164972136569964
14388,0.8824852176590344
14390,0.3207637338900891
14391,0.5403609675919775
14392,0.21829189764631068
14393,0.2555824087935927
14394,0.5591292061626946
14395,0.22024722859553303
14396,0.3648558462671103
14397,0.44871082927429873
14398,0.3221885820100638
14399,0.7523227863352827
14401,0.39743307891189394
14402,0.26395668175534803
14403,0.24199557354921133
14404,0.2121218437004067
14405,0.33792325663363537
14406,0.31582243219306233
14407,0.38106992655099914
14408,0.8579832870021686
14410,0.5792458119645117
14411,0.30268781727502986
14412,0.2927072717486827
14413,0.2623712571813684
14414,0.34906730689355225
14415,0.23000362018732842
14416,0.2780203833667056
14417,0.27253584008231296
14418,0.37497160607487484
14419,0.282241695120906
14420,0.2013467230773094
14422,0.2619628973746835
14423,0.3494723265156428
14424,0.3995789060630081
14425,0.3312266156710842
14426,0.3208459856411175
14427,0.21377703344319665
14428,0.28242120398095055
14430,0.592145544474381
14431,0.587496475886639
14433,0.3633291698542767
14434,0.3660878161834343
14435,0.26545862745318655
14437,0.19986655436268996
14439,0.5599216482829725
14440,0.19593497368716853
14441,0.3885692088035698
14442,0.4075991651812092
14443,0.9023018325293737
14444,0.4771604224772358
14446,0.27091666191156305
14447,0.2723996818431143
14448,0.3290474519143474
14449,0.6478080466499503
14451,0.2754644577272124
14452,0.33041183081833936
14453,0.27598875221108926
14454,0.3296685184941992
14456,0.3208452377658499
14457,0.2630031650311541
14458,0.37121281951522656
14461,0.4769127784662045
14462,0.2401500186350323
14463,0.4544161730931486
14465,0.48524565214294585
14467,0.5699465376104124
14468,0.47739916259159176
14469,0.3401747349640854
14470,0.45812264285108273
14471,0.15196618982746876
14472,0.5977037546331706
14473,0.4131308011675621
14475,0.31834402448764465
14476,0.5273965966575267
14479,0.3040152316833837
14480,0.23736108507746775
14481,0.24758299982306184
14482,0.39623265272279734
14483,0.3762282284146667
14485,0.48878816791753255
14486,0.5672337762782208
14487,0.1380026334858004
14488,2.476279479729043
14489,0.2862678210952605
14490,0.3903980600165916
14491,0.34169692106343724
14492,0.2805635303692594
14493,0.24508949245818443
14494,0.5512199092630907
14495,0.1711191764793993
14496,0.3189578913452925
14497,0.30181808064775917
14498,0.31711853815952706
14499,0.4222679678601479
14500,0.2395387812815104
14501,0.5071293760456625
14505,0.16801565815078753
14506,0.22898127053163853
14507,0.5870378933676768
14509,0.2384600470411097
14510,0.14386943041417324
14511,0.18449472540003342
14512,0.1803809961971358
14513,0.14985384111980435
14514,0.3034627737397774
14515,0.9831738877669293
14516,0.25768483967175243
14517,0.3802492393076655
14519,0.45263589006740734
14520,0.36146789363355
14521,0.1648118044471018
14522,0.33203474685385637
14523,0.4255853096403794
14524,0.30287044578493183
14525,0.3602975143819721
14529,0.1773816686460645
14530,0.3726205582501945
14532,0.3815401877237682
14533,0.3223304718975411
14534,0.2209127377548083
14536,0.29066044888017606
14537,0.23726484828198363
14538,0.3849196826610503
14539,0.43371102951513996
14541,0.18936644772685382
14542,0.4422505361285612
14543,0.2657510232488096
14546,0.4708135719547536
14547,0.4603782825669402
14548,0.19185766564469312
14549,0.37454136780820946
14550,0.35254853397741326
14551,0.24224839653957025
14553,0.46037432374879017
14555,0.2690808908007965
14557,0.22524604479794066
14558,0.18079304107077035
14559,0.24179802160210898
14560,0.3669540349972377
14561,0.18379565514035498
14562,0.5799246513902254
14563,0.21978085588458787
14564,0.3084861808400165
14565,0.34748056622110346
14567,0.16902372642624933
14568,0.2939669393348817
14569,0.7844246793809875
14570,0.17059437103126288
14571,0.31189559901918495
14572,0.23992856550357633
14573,0.2818092635836518
14574,0.17586786262809173
14575,0.5325459108091875
14576,0.8056690990021338
14577,0.4441341257898677
14578,0.4710889018331326
14579,0.21462121443285204
14580,0.9019692954807432
14582,0.14661105657672105
14583,0.19429337142847614
14584,0.3471385251092334
14585,0.228208550815225
14588,0.1703182730115245
14589,0.22254248149424039
14590,0.25976967707456305
14592,0.40191493705899645
14595,0.36202267739589233
14596,0.07320973220805864
14599,0.2525244503517554
14600,0.19992768953092693
14601,0.12580069477237274
14602,0.22236118535082228
14603,0.3825746937051832
14604,0.3943186163071498
14605,0.7395983741122122
14606,0.5922846721042551
14608,0.5733870272419844
14609,0.3996004175413719
14610,0.51916870791948
14611,0.4029775950209972
14612,0.2866593344147769
14613,0.7669144760580687
14614,0.5872393369067482
14615,0.4639943983578204
14616,0.2146975585033889
14617,0.7715119596443193
14618,0.2768734258909039
14619,0.29387335283357985
14620,0.3078966742059488
14621,0.33931397290552123
14622,0.5077395457156819
14623,0.2810587692036036
14624,0.2863870976932987
14625,0.3111728317072874
14626,0.21372611322885354
14627,0.3221047293949947
14628,0.4984104243725289
14629,0.27721163853144887
14630,0.5013857957555439
14631,0.36268787358402543
14633,0.5340771282941733
14635,0.7332563580800875
14636,0.25266035419818617
14637,0.23849929667099787
14638,0.36533066231479544
14640,0.21129613116386947
14641,0.6298607360184253
14643,0.8078833498015584
14645,0.3710084062104233
14646,1.5945255427103748
14647,0.3972997070648507
14648,0.24792003631366444
14649,0.31875311904421033
14650,0.21241583204054437
14651,0.43093279601822965
14654,0.4365448398879895
14655,0.10667275628672239
14657,0.08690624536357162
14658,0.25779724980426577
14659,0.759984554940814
14660,2.023539582156021
14662,0.39799660592677144
14663,0.7154076573943873
14664,0.525628920635621
14665,0.39103467641420875
14666,1.1319231818814637
14667,0.7752850103606486
14668,0.24091966665667974
14669,0.33592618384290607
14670,0.4147738557589702
14671,0.37350816556470945
14673,0.9416431681985126
14675,0.2726447700778009
14676,0.6754632462749682
14678,1.1186439900637064
14679,0.29239534165212105
14680,0.5360142805019419
14681,3.908968897239566
14682,0.22212789734856647
14683,0.3662075558129074
14684,0.35413154542084435
14686,0.5577311671816784
14687,0.2708875203448365
14689,0.4086203247139855
14690,0.16424364144065204
14691,0.36125044257372113
14692,0.44900846602720323
14693,0.3640747303584299
14694,0.285913055322055
14695,0.29592737341248976
14696,0.5925339085806242
14697,0.07695075898348895
14702,0.2786107568695088
14709,0.2475193164943577
14710,0.2743073903521365
14711,0.18092743627258542
14712,0.45541505915920744
14714,0.7377714871281751
14715,0.2563833217133593
14716,0.14665823683212967
14717,0.7441009552183477
14718,0.1802395725075957
14720,0.6100338758432262
14721,0.2686483808429854
14722,0.3667982618973988
14723,0.5233074512030905
14726,0.575264430253174
14727,0.23660151185091904
14728,0.2075739843842015
14729,0.3817117143774636
14730,0.5421496365990712
14731,0.26604949868344036
14732,0.20072922969421192
14733,0.28237316774442495
14734,0.48189434297338046
14736,0.20054017794345
14737,0.2467043628241197
14738,0.3806517900912357
14739,0.19398892950316546
14740,0.2652112175221361
14741,0.22524257035565243
14742,0.4881603068127664
14743,0.1996169426876206
14744,0.41043463889496107
14745,0.3496859941705454
14746,0.36202870571254325
14748,0.3752645267535162
14749,0.33806449419610846
14750,0.4360435554258084
14751,0.3443532759011682
14752,0.2928861976934391
14753,0.6291400665277528
14754,0.1357869414871623
14755,0.30456732503301304
14756,0.2540948452998392
14757,0.22844556466459898
14758,0.39325725179235593
14759,0.1837049590659088
14760,0.20595051689905391
14761,0.34631871134797854
14762,0.17604809123239343
14763,0.5062628306652154
14764,0.19274989105711182
14765,0.46154360528267874
14766,0.23659991231284805
14767,0.21299199948375308
14768,0.21313893126742828
14769,0.17024547057572978
14770,0.2632119195417865
14771,0.23056229305398254
14773,0.7790105927269482
14774,0.21134120425037253
14775,0.46014432310642134
14776,0.3571858110141556
14777,0.21734742339716792
14778,0.2838146885566001
14779,0.33846458491347686
14780,0.30603422500828964
14781,0.5070153284356018
14782,0.4738584588048981
14783,0.22952345644772615
14784,0.20534925017095354
14785,0.34520999841859007
14786,0.40803661156526677
14788,0.20916724384850088
14790,0.28107733728121187
14791,0.18226812920757893
14792,0.20044093712790034
14793,0.4479983687215178
14794,0.3186577161315537
14795,0.22000875043982548
14796,0.35752611356896674
14797,0.37380819602731613
14799,0.6714089513234762
14800,0.4230062208038132
14801,0.15370821914368565
14802,0.4173225991027318
14803,0.4050514045218579
14805,0.35220146358842874
14806,0.3200372741369161
14807,0.12175982741650972
14808,0.07361290907114645
14809,0.39818997380158155
14810,0.8492164668420089
14811,0.8481798332668388
14812,0.5531835659386617
14813,0.3956703274107001
14814,0.38924129243608696
14815,0.2594832528637664
14816,0.28373464362670264
14817,0.31152146742077275
14818,0.23750296210852465
14820,0.3769801637261573
14821,0.3079087187057283
14822,0.7963237466654455
14823,0.4029321570769884
14824,0.4589323927967152
14825,0.3685056587121241
14826,0.5900230648727427
14827,0.42835329116642595
14828,0.6644519829781468
14829,0.42638250363420194
14830,0.5424218378438024
14831,0.282558757829334
14833,0.35798937872584446
14834,0.5296206569176409
14835,0.47724972207712024
14836,0.5009897941604973
14837,0.36284978816774477
14838,0.5179151503837535
14839,0.38813607060653693
14840,0.4253608002500113
14841,0.4981418351530475
14842,0.42033601670583337
14843,0.6880179965365909
14844,0.39542486164004514
14846,0.5727895856441889
14847,0.5424271313834652
14848,0.4578917357980244
14849,0.4017684210991387
14850,0.390867222633724
14851,0.526509504183637
14852,0.30108662041495365
14853,0.2894369697249362
14854,0.31928884302249
14855,0.37706941139366107
14856,0.35113932066072506
14857,0.5440732298483133
14858,0.31089936656584816
14859,0.23886553466150606
14860,0.3144856677320569
14861,0.46494061696878114
14863,0.3627492435257928
14864,0.4167047795296083
14865,0.4658872085807552
14866,0.27334585112709425
14868,0.4337207141368669
14869,0.2892393111020747
14870,0.3510238073716124
14871,0.4157920510092715
14872,0.32167455740232237
14873,0.48802637157333395
14874,0.2321016637117776
14875,0.296115415890443
14876,0.4016849107254868
14877,0.594944811645336
14878,0.30586614539135154
14879,0.33314404347504906
14880,0.4524273711834086
14881,0.3388400020334312
14882,0.44806950476457164
14883,0.2649014062710041
14884,0.26209287197602954
14885,0.3606104614044339
14886,0.2911619325515171
14887,0.408677363640983
14890,0.19847965111275778
14891,0.4551617776946385
14892,0.44634913507241963
14893,0.4662630768656163
14894,0.3092279429919926
14895,0.253662330437883
14896,0.32114590752758426
14897,0.27575139413797817
14898,0.44382384393273056
14900,8.51172535722844
14901,0.2502724562070582
14902,0.3297208443296061
14903,0.356738076664617
14904,1.0309803156182304
14905,0.4520326738766566
14906,0.3399365794779149
14907,0.327441574266758
14908,0.23636607781289956
14909,0.29513317670344397
14910,0.4858769874158884
14911,0.31803223213496357
14912,0.42356472717961985
14913,0.4146590358345507
14914,0.4614292149704768
14915,0.44895417643121777
